age,sex,healthy_sbp,healthy_total_cholesterol,healthy_hdl_c,healthy_non_hdl_c,prevalence_anti_htn_meds,prevalence_statin,prevalence_family_history_mi
18,male,115.66157580314723,169.74032133525318,50.58337863909234,119.15694269616085,0.06502615610547136,0.068215185966879,0.16721381694092385
19,male,115.7841789688315,170.39161221157417,50.6097840344486,119.78182817712556,0.06502615610547136,0.068215185966879,0.16721381694092385
20,male,115.90678213451577,171.04290308789518,50.636189429804865,120.40671365809033,0.06502615610547136,0.068215185966879,0.16721381694092385
21,male,116.02938530020003,171.6941939642162,50.66259482516113,121.03159913905506,0.06502615610547136,0.068215185966879,0.16721381694092385
22,male,116.1519884658843,172.3454848405372,50.68900022051739,121.65648462001982,0.06502615610547136,0.068215185966879,0.16721381694092385
23,male,116.27459163156857,172.9967757168582,50.715405615873664,122.28137010098453,0.06502615610547136,0.068215185966879,0.16721381694092385
24,male,116.39719479725284,173.6480665931792,50.74181101122993,122.90625558194928,0.06502615610547136,0.068215185966879,0.16721381694092385
25,male,116.5197979629371,174.2993574695002,50.76821640658619,123.531141062914,0.06502615610547136,0.068215185966879,0.16721381694092385
26,male,116.64240112862137,174.9506483458212,50.794621801942455,124.15602654387875,0.06502615610547136,0.068215185966879,0.16721381694092385
27,male,116.76500429430564,175.60193922214222,50.82102719729872,124.7809120248435,0.06502615610547136,0.068215185966879,0.16721381694092385
28,male,116.88760745998991,176.25323009846323,50.84743259265498,125.40579750580825,0.06502615610547136,0.068215185966879,0.16721381694092385
29,male,117.01021062567418,176.90452097478425,50.873837988011246,126.030682986773,0.06502615610547136,0.068215185966879,0.16721381694092385
30,male,117.13281379135844,177.55581185110523,50.90024338336751,126.65556846773772,0.06502615610547136,0.068215185966879,0.16721381694092385
31,male,117.25541695704271,178.20710272742622,50.926648778723774,127.28045394870244,0.06502615610547136,0.068215185966879,0.16721381694092385
32,male,117.37802012272698,178.85839360374723,50.95305417408004,127.9053394296672,0.06502615610547136,0.068215185966879,0.16721381694092385
33,male,117.50062328841125,179.50968448006824,50.9794595694363,128.53022491063194,0.06502615610547136,0.068215185966879,0.16721381694092385
34,male,117.62322645409552,180.16097535638926,51.005864964792565,129.15511039159668,0.06502615610547136,0.068215185966879,0.16721381694092385
35,male,117.74582961977978,180.81226623271027,51.032270360148836,129.77999587256144,0.06502615610547136,0.068215185966879,0.16721381694092385
36,male,117.86843278546405,181.46355710903126,51.0586757555051,130.40488135352615,0.06502615610547136,0.068215185966879,0.16721381694092385
37,male,117.99103595114832,182.11484798535227,51.08508115086136,131.0297668344909,0.06502615610547136,0.068215185966879,0.16721381694092385
38,male,118.11363911683259,182.76613886167326,51.11148654621763,131.65465231545562,0.06502615610547136,0.068215185966879,0.16721381694092385
39,male,118.23624228251686,183.41742973799427,51.13789194157389,132.27953779642039,0.06502615610547136,0.068215185966879,0.16721381694092385
40,male,118.35884544820112,184.06872061431528,51.164297336930154,132.90442327738512,0.06502615610547136,0.068215185966879,0.16721381694092385
41,male,118.48144861388539,184.7200114906363,51.19070273228642,133.52930875834988,0.06502615610547136,0.068215185966879,0.16721381694092385
42,male,118.60405177956966,185.3713023669573,51.21710812764268,134.15419423931462,0.06502615610547136,0.068215185966879,0.16721381694092385
43,male,118.72665494525393,186.0225932432783,51.243513522998946,134.77907972027936,0.06502615610547136,0.068215185966879,0.16721381694092385
44,male,118.8492581109382,186.67388411959928,51.26991891835521,135.40396520124406,0.06502615610547136,0.068215185966879,0.16721381694092385
45,male,118.97186127662246,187.3251749959203,51.29632431371148,136.02885068220883,0.06502615610547136,0.068215185966879,0.16721381694092385
46,male,119.09446444230673,187.9764658722413,51.322729709067744,136.65373616317356,0.06502615610547136,0.068215185966879,0.16721381694092385
47,male,119.217067607991,188.62775674856232,51.34913510442401,137.2786216441383,0.06502615610547136,0.068215185966879,0.16721381694092385
48,male,119.33967077367527,189.27904762488333,51.37554049978027,137.90350712510306,0.06502615610547136,0.068215185966879,0.16721381694092385
49,male,119.46227393935953,189.93033850120432,51.401945895136535,138.52839260606777,0.06502615610547136,0.068215185966879,0.16721381694092385
50,male,119.5848771050438,190.58162937752533,51.4283512904928,139.15327808703253,0.06502615610547136,0.068215185966879,0.16721381694092385
51,male,119.70748027072807,191.23292025384632,51.45475668584906,139.77816356799724,0.06502615610547136,0.068215185966879,0.16721381694092385
52,male,119.83008343641234,191.88421113016733,51.481162081205326,140.403049048962,0.06502615610547136,0.068215185966879,0.16721381694092385
53,male,119.9526866020966,192.53550200648834,51.50756747656159,141.02793452992677,0.06502615610547136,0.068215185966879,0.16721381694092385
54,male,120.07528976778087,193.18679288280936,51.53397287191786,141.6528200108915,0.06502615610547136,0.068215185966879,0.16721381694092385
55,male,120.19789293346514,193.83808375913034,51.560378267274125,142.2777054918562,0.06502615610547136,0.068215185966879,0.16721381694092385
56,male,120.32049609914941,194.48937463545136,51.58678366263039,142.90259097282097,0.06502615610547136,0.068215185966879,0.16721381694092385
57,male,120.44309926483368,195.14066551177234,51.61318905798665,143.52747645378568,0.06502615610547136,0.068215185966879,0.16721381694092385
58,male,120.56570243051794,195.79195638809335,51.639594453342916,144.15236193475045,0.06502615610547136,0.068215185966879,0.16721381694092385
59,male,120.68830559620221,196.44324726441437,51.66599984869918,144.77724741571518,0.06502615610547136,0.068215185966879,0.16721381694092385
60,male,120.81090876188648,197.09453814073538,51.69240524405544,145.40213289667994,0.06502615610547136,0.068215185966879,0.16721381694092385
61,male,120.93351192757075,197.74582901705637,51.71881063941171,146.02701837764465,0.06502615610547136,0.068215185966879,0.16721381694092385
62,male,121.05611509325502,198.39711989337738,51.74521603476797,146.65190385860942,0.06502615610547136,0.068215185966879,0.16721381694092385
63,male,121.17871825893928,199.04841076969836,51.771621430124235,147.27678933957412,0.06502615610547136,0.068215185966879,0.16721381694092385
64,male,121.30132142462355,199.69970164601938,51.7980268254805,147.9016748205389,0.06502615610547136,0.068215185966879,0.16721381694092385
65,male,121.42392459030782,200.3509925223404,51.82443222083676,148.52656030150362,0.06502615610547136,0.068215185966879,0.16721381694092385
66,male,121.54652775599209,201.0022833986614,51.85083761619303,149.1514457824684,0.06502615610547136,0.068215185966879,0.16721381694092385
67,male,121.66913092167636,201.65357427498242,51.8772430115493,149.77633126343312,0.06502615610547136,0.068215185966879,0.16721381694092385
68,male,121.79173408736062,202.30486515130343,51.90364840690556,150.40121674439786,0.06502615610547136,0.068215185966879,0.16721381694092385
69,male,121.91433725304489,202.9561560276244,51.930053802261824,151.02610222536256,0.06502615610547136,0.068215185966879,0.16721381694092385
70,male,122.03694041872916,203.6074469039454,51.95645919761809,151.65098770632733,0.06502615610547136,0.068215185966879,0.16721381694092385
71,male,122.15954358441343,204.25873778026642,51.98286459297435,152.27587318729206,0.06502615610547136,0.068215185966879,0.16721381694092385
72,male,122.2821467500977,204.91002865658743,52.009269988330615,152.9007586682568,0.06502615610547136,0.068215185966879,0.16721381694092385
73,male,122.40474991578196,205.56131953290844,52.03567538368688,153.52564414922156,0.06502615610547136,0.068215185966879,0.16721381694092385
74,male,122.52735308146623,206.21261040922946,52.06208077904314,154.15052963018633,0.06502615610547136,0.068215185966879,0.16721381694092385
75,male,122.6499562471505,206.86390128555044,52.088486174399414,154.77541511115103,0.06502615610547136,0.068215185966879,0.16721381694092385
76,male,122.77255941283477,207.51519216187145,52.11489156975567,155.4003005921158,0.06502615610547136,0.068215185966879,0.16721381694092385
77,male,122.89516257851903,208.16648303819244,52.14129696511194,156.0251860730805,0.06502615610547136,0.068215185966879,0.16721381694092385
78,male,123.0177657442033,208.81777391451345,52.167702360468205,156.65007155404524,0.06502615610547136,0.068215185966879,0.16721381694092385
79,male,123.14036890988757,209.46906479083447,52.19410775582447,157.27495703501,0.06502615610547136,0.068215185966879,0.16721381694092385
18,female,105.2886737609358,159.65657363051594,58.61553211161249,101.04104151890346,0.06502615610547136,0.068215185966879,0.16721381694092385
19,female,105.49069499293475,161.17300773586567,58.8272225053284,102.34578523053727,0.06502615610547136,0.068215185966879,0.16721381694092385
20,female,105.69271622493369,162.68944184121537,59.03891289904431,103.65052894217106,0.06502615610547136,0.068215185966879,0.16721381694092385
21,female,105.89473745693265,164.20587594656507,59.25060329276022,104.95527265380485,0.06502615610547136,0.068215185966879,0.16721381694092385
22,female,106.0967586889316,165.7223100519148,59.46229368647613,106.26001636543867,0.06502615610547136,0.068215185966879,0.16721381694092385
23,female,106.29877992093054,167.2387441572645,59.67398408019204,107.56476007707246,0.06502615610547136,0.068215185966879,0.16721381694092385
24,female,106.5008011529295,168.75517826261424,59.885674473907955,108.86950378870628,0.06502615610547136,0.068215185966879,0.16721381694092385
25,female,106.70282238492844,170.27161236796394,60.09736486762387,110.17424750034007,0.06502615610547136,0.068215185966879,0.16721381694092385
26,female,106.9048436169274,171.78804647331367,60.30905526133978,111.47899121197389,0.06502615610547136,0.068215185966879,0.16721381694092385
27,female,107.10686484892634,173.30448057866337,60.52074565505569,112.78373492360768,0.06502615610547136,0.068215185966879,0.16721381694092385
28,female,107.30888608092529,174.82091468401308,60.732436048771596,114.08847863524147,0.06502615610547136,0.068215185966879,0.16721381694092385
29,female,107.51090731292425,176.3373487893628,60.94412644248751,115.39322234687529,0.06502615610547136,0.068215185966879,0.16721381694092385
30,female,107.71292854492319,177.8537828947125,61.15581683620342,116.69796605850908,0.06502615610547136,0.068215185966879,0.16721381694092385
31,female,107.91494977692214,179.37021700006224,61.36750722991933,118.0027097701429,0.06502615610547136,0.068215185966879,0.16721381694092385
32,female,108.11697100892108,180.88665110541194,61.579197623635245,119.30745348177669,0.06502615610547136,0.068215185966879,0.16721381694092385
33,female,108.31899224092004,182.40308521076167,61.79088801735115,120.61219719341052,0.06502615610547136,0.068215185966879,0.16721381694092385
34,female,108.52101347291898,183.91951931611138,62.00257841106706,121.91694090504431,0.06502615610547136,0.068215185966879,0.16721381694092385
35,female,108.72303470491794,185.43595342146108,62.214268804782975,123.2216846166781,0.06502615610547136,0.068215185966879,0.16721381694092385
36,female,108.92505593691689,186.9523875268108,62.42595919849889,124.52642832831192,0.06502615610547136,0.068215185966879,0.16721381694092385
37,female,109.12707716891583,188.46882163216054,62.6376495922148,125.83117203994574,0.06502615610547136,0.068215185966879,0.16721381694092385
38,female,109.32909840091479,189.98525573751024,62.84933998593071,127.13591575157953,0.06502615610547136,0.068215185966879,0.16721381694092385
39,female,109.53111963291373,191.50168984285995,63.061030379646624,128.4406594632133,0.06502615610547136,0.068215185966879,0.16721381694092385
40,female,109.73314086491268,193.01812394820968,63.27272077336253,129.74540317484716,0.06502615610547136,0.068215185966879,0.16721381694092385
41,female,109.93516209691163,194.53455805355938,63.48441116707844,131.05014688648095,0.06502615610547136,0.068215185966879,0.16721381694092385
42,female,110.13718332891058,196.0509921589091,63.696101560794354,132.35489059811476,0.06502615610547136,0.068215185966879,0.16721381694092385
43,female,110.33920456090954,197.5674262642588,63.907791954510266,133.65963430974855,0.06502615610547136,0.068215185966879,0.16721381694092385
44,female,110.54122579290848,199.08386036960854,64.11948234822617,134.96437802138237,0.06502615610547136,0.068215185966879,0.16721381694092385
45,female,110.74324702490743,200.60029447495825,64.33117274194208,136.26912173301616,0.06502615610547136,0.068215185966879,0.16721381694092385
46,female,110.94526825690637,202.11672858030795,64.542863135658,137.57386544464995,0.06502615610547136,0.068215185966879,0.16721381694092385
47,female,111.14728948890533,203.63316268565768,64.75455352937391,138.87860915628377,0.06502615610547136,0.068215185966879,0.16721381694092385
48,female,111.34931072090427,205.1495967910074,64.96624392308982,140.1833528679176,0.06502615610547136,0.068215185966879,0.16721381694092385
49,female,111.55133195290323,206.6660308963571,65.17793431680573,141.48809657955138,0.06502615610547136,0.068215185966879,0.16721381694092385
50,female,111.75335318490218,208.18246500170682,65.38962471052164,142.79284029118517,0.06502615610547136,0.068215185966879,0.16721381694092385
51,female,111.95537441690112,209.69889910705655,65.60131510423756,144.097584002819,0.06502615610547136,0.068215185966879,0.16721381694092385
52,female,112.15739564890008,211.21533321240625,65.81300549795347,145.40232771445278,0.06502615610547136,0.068215185966879,0.16721381694092385
53,female,112.52215647661303,211.13018981516154,65.88645306893892,145.24373674622262,0.06502615610547136,0.068215185966879,0.16721381694092385
54,female,112.88691730432599,211.04504641791686,65.95990063992438,145.08514577799247,0.06502615610547136,0.068215185966879,0.16721381694092385
55,female,113.25167813203896,210.95990302067216,66.03334821090984,144.9265548097623,0.06502615610547136,0.068215185966879,0.16721381694092385
56,female,113.61643895975192,210.87475962342745,66.10679578189529,144.76796384153215,0.06502615610547136,0.068215185966879,0.16721381694092385
57,female,113.98119978746487,210.78961622618277,66.18024335288075,144.60937287330202,0.06502615610547136,0.068215185966879,0.16721381694092385
58,female,114.34596061517783,210.70447282893807,66.2536909238662,144.45078190507186,0.06502615610547136,0.068215185966879,0.16721381694092385
59,female,114.7107214428908,210.61932943169336,66.32713849485167,144.29219093684168,0.06502615610547136,0.068215185966879,0.16721381694092385
60,female,115.07548227060376,210.53418603444868,66.40058606583712,144.13359996861158,0.06502615610547136,0.068215185966879,0.16721381694092385
61,female,115.44024309831671,210.44904263720397,66.47403363682258,143.9750090003814,0.06502615610547136,0.068215185966879,0.16721381694092385
62,female,115.80500392602968,210.36389923995927,66.54748120780803,143.81641803215123,0.06502615610547136,0.068215185966879,0.16721381694092385
63,female,116.16976475374264,210.2787558427146,66.6209287787935,143.6578270639211,0.06502615610547136,0.068215185966879,0.16721381694092385
64,female,116.5345255814556,210.19361244546988,66.69437634977895,143.49923609569095,0.06502615610547136,0.068215185966879,0.16721381694092385
65,female,116.89928640916855,210.10846904822517,66.76782392076441,143.34064512746076,0.06502615610547136,0.068215185966879,0.16721381694092385
66,female,117.26404723688152,210.0233256509805,66.84127149174986,143.18205415923063,0.06502615610547136,0.068215185966879,0.16721381694092385
67,female,117.62880806459448,209.9381822537358,66.91471906273532,143.02346319100047,0.06502615610547136,0.068215185966879,0.16721381694092385
68,female,117.99356889230744,209.85303885649108,66.98816663372078,142.86487222277032,0.06502615610547136,0.068215185966879,0.16721381694092385
69,female,118.35832972002041,209.7678954592464,67.06161420470625,142.70628125454016,0.06502615610547136,0.068215185966879,0.16721381694092385
70,female,118.72309054773336,209.6827520620017,67.1350617756917,142.54769028631,0.06502615610547136,0.068215185966879,0.16721381694092385
71,female,119.08785137544632,209.597608664757,67.20850934667715,142.38909931807984,0.06502615610547136,0.068215185966879,0.16721381694092385
72,female,119.45261220315928,209.5124652675123,67.28195691766261,142.23050834984969,0.06502615610547136,0.068215185966879,0.16721381694092385
73,female,119.81737303087225,209.4273218702676,67.35540448864806,142.07191738161953,0.06502615610547136,0.068215185966879,0.16721381694092385
